28
4.920000000000000817e+00 -2.840563324412959556e+00 0.000000000000000000e+00
7.379999999999999893e+00 -2.840563324412959112e+00 0.000000000000000000e+00
1.230000000000000204e+00 -7.101408311032398890e-01 0.000000000000000000e+00
3.689999999999999947e+00 -7.101408311032400000e-01 0.000000000000000000e+00
3.162857142857142811e+00 -2.028973803152112954e+00 3.339999999999999858e+00
3.689999999999999947e+00 -2.130422493309718668e+00 0.000000000000000000e+00
6.150000000000000355e+00 -7.101408311032397780e-01 0.000000000000000000e+00
5.447142857142857508e+00 -2.942012014570564382e+00 3.339999999999999858e+00
6.150000000000000355e+00 -2.130422493309719556e+00 0.000000000000000000e+00
8.609999999999999432e+00 -7.101408311032402221e-01 0.000000000000000000e+00
8.609999999999999432e+00 -2.130422493309719556e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 3.339999999999999858e+00
2.811428571428571388e+00 4.057947606304228017e-01 3.339999999999999858e+00
2.459999999999999964e+00 -1.110223024625156540e-16 0.000000000000000000e+00
4.919999999999999929e+00 1.420281662206479334e+00 0.000000000000000000e+00
2.284285714285714253e+00 -9.130382114184509845e-01 3.339999999999999858e+00
5.095714285714285197e+00 -5.072434507880281274e-01 3.339999999999999858e+00
4.919999999999999929e+00 -2.220446049250313081e-16 0.000000000000000000e+00
4.568571428571428505e+00 -1.826076422836901969e+00 3.339999999999999858e+00
7.379999999999999005e+00 -1.420281662206479334e+00 3.339999999999999858e+00
7.379999999999999893e+00 -2.220446049250313081e-16 0.000000000000000000e+00
6.852857142857143202e+00 -2.739114634255352509e+00 3.339999999999999858e+00
9.664285714285712814e+00 -2.333319873624930096e+00 3.339999999999999858e+00
4.217142857142857082e+00 6.086921409456341747e-01 3.339999999999999858e+00
7.028571428571428470e+00 1.014486901576056921e+00 3.339999999999999858e+00
6.501428571428570891e+00 -3.043460704728169208e-01 3.339999999999999858e+00
8.785714285714288252e+00 -1.217384281891267683e+00 3.339999999999999858e+00
