DEVICE;TYPEID;M;N;K;S;GFLOPS;BS;BM;BN;BK;WS;WG;LU;NZ;AL;TB;TC;AP;AA;AB;AC
Tesla P100-PCIE-16GB [0x2f6c];3;2;2;2;30000;17.9;24;2;1;2;0;-1;-2;0;0;0;1;1;3;0;2
Tesla P100-PCIE-16GB [0x2f6c];3;3;3;1;30000;33.4;24;1;1;1;0;0;-1;1;0;1;1;1;0;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;3;3;3;30000;54.7;20;3;1;3;0;-1;-1;0;0;1;1;1;2;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;4;4;4;30000;133.6;17;4;1;2;0;-1;0;0;0;0;1;1;2;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;5;5;5;30000;159.1;21;5;1;3;0;0;-1;0;0;0;1;1;1;2;0
Tesla P100-PCIE-16GB [0x2f6c];3;5;5;7;30000;173.7;27;5;1;5;0;0;-2;0;0;1;1;1;1;0;1
Tesla P100-PCIE-16GB [0x2f6c];3;5;5;13;30000;190.3;60;5;1;4;0;-2;-2;1;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;5;7;5;30000;213.3;18;5;1;5;0;-2;0;0;0;1;1;1;2;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;5;7;7;30000;233.0;29;5;1;4;0;0;0;0;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;5;7;13;30000;240.9;30;5;1;5;0;0;-2;0;0;1;1;0;2;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;5;13;5;30000;327.6;23;5;1;4;0;1;-1;0;0;0;1;1;1;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;5;13;7;30000;358.6;32;5;1;4;0;1;0;1;0;1;1;1;2;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;5;13;13;30000;495.5;40;5;1;2;0;-1;0;0;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;6;6;6;30000;230.2;21;6;1;4;0;-1;-1;0;0;0;1;1;1;3;2
Tesla P100-PCIE-16GB [0x2f6c];3;7;5;5;30000;135.1;18;7;1;3;0;1;0;0;0;1;1;1;1;0;1
Tesla P100-PCIE-16GB [0x2f6c];3;7;5;7;30000;146.7;34;7;1;3;0;0;-2;1;0;0;1;1;2;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;7;5;13;30000;185.1;34;7;1;2;0;-2;-1;1;0;0;1;1;1;0;2
Tesla P100-PCIE-16GB [0x2f6c];3;7;7;5;30000;286.8;29;7;1;2;0;1;-2;1;0;1;1;1;2;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;7;7;7;30000;304.6;39;7;1;4;0;-1;0;0;0;1;1;1;1;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;7;7;13;30000;393.4;30;7;1;6;0;0;0;0;0;0;1;1;2;3;1
Tesla P100-PCIE-16GB [0x2f6c];3;7;13;5;30000;409.1;27;7;1;7;0;-2;-1;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;7;13;7;30000;570.2;25;7;1;3;0;1;1;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;7;13;13;30000;642.3;30;7;1;5;0;0;0;0;0;0;1;1;2;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;8;8;8;30000;409.9;46;8;1;5;0;0;-1;0;0;0;1;1;2;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;9;9;9;30000;518.0;25;9;1;7;0;-1;-2;0;0;1;1;1;2;0;1
Tesla P100-PCIE-16GB [0x2f6c];3;9;9;16;30000;500.3;50;9;1;4;0;-2;1;0;0;1;1;1;2;2;0
Tesla P100-PCIE-16GB [0x2f6c];3;9;9;22;30000;549.9;50;9;1;4;0;-2;1;0;0;1;1;1;2;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;9;9;32;30000;527.9;50;9;1;6;0;-1;0;0;0;0;1;1;2;0;2
Tesla P100-PCIE-16GB [0x2f6c];3;9;16;9;30000;785.9;30;9;1;5;0;-1;0;1;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;9;16;16;30000;854.6;30;9;1;4;0;-1;0;0;0;1;1;1;1;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;9;16;22;30000;878.0;30;9;1;5;0;-1;0;0;0;0;1;1;1;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;9;22;9;30000;943.5;40;9;1;9;0;-1;0;1;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;9;22;16;30000;1057.4;40;9;1;4;0;-2;-1;0;0;1;1;1;2;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;9;22;22;30000;1060.3;50;9;1;4;0;-2;1;1;0;1;1;1;1;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;9;22;32;30000;1068.5;60;9;1;5;0;-1;0;0;0;1;1;1;2;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;9;32;9;30000;1113.6;50;9;1;6;0;1;0;1;0;1;1;1;2;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;9;32;22;30000;1339.9;60;9;1;3;0;0;0;1;0;1;1;1;2;3;0
