DEVICE;TYPEID;M;N;K;S;GFLOPS;BS;BM;BN;BK;WS;WG;LU;NZ;AL;TB;TC;AP;AA;AB;AC
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;2;2;2;30000;0;5;2;1;1;0;-2;2;0;0;0;1;0;3;3;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;3;3;1;30000;0;5;3;1;1;0;-2;-2;0;0;0;1;0;3;3;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;3;3;3;30000;0;5;3;1;2;0;-1;-2;0;0;0;1;0;3;0;1
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;4;4;4;30000;0;10;4;1;2;0;-2;1;0;0;1;1;1;3;2;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;4;4;5;30000;0;10;4;1;2;0;-2;1;0;0;1;1;0;3;1;2
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;4;4;7;30000;0;9;4;1;2;0;1;0;0;0;1;1;0;0;3;1
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;4;4;9;30000;0;9;4;1;2;0;-2;0;0;0;0;1;0;0;3;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;4;4;10;30000;0;9;4;1;2;0;-1;1;0;0;0;1;0;0;2;1
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;4;4;13;30000;0;8;4;1;1;0;0;-1;1;0;0;1;0;0;0;2
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;4;4;15;30000;0;8;4;1;1;0;-2;0;0;0;0;1;0;0;0;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;4;5;4;30000;0;10;4;1;2;0;-1;-2;1;0;0;1;1;3;0;2
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;4;5;5;30000;0;10;4;1;1;0;-2;-2;0;0;0;1;0;3;3;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;4;5;7;30000;0;10;4;1;2;0;0;-1;0;0;0;1;0;0;0;2
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;4;5;9;30000;0;9;4;1;1;0;-2;0;0;0;0;1;0;3;3;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;4;5;13;30000;0;8;4;1;1;0;-2;-2;1;0;0;1;0;0;2;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;4;7;4;30000;0;11;4;1;1;0;0;-2;0;0;0;1;0;3;0;2
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;4;7;5;30000;0;14;4;1;4;0;0;-1;0;0;0;1;0;0;0;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;4;7;7;30000;0;12;4;1;1;0;-1;0;0;0;1;1;0;0;3;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;4;7;9;30000;0;9;4;1;2;0;-1;0;1;0;0;1;0;0;3;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;4;9;4;30000;0;15;4;1;2;0;0;-2;0;0;0;1;1;3;3;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;4;9;5;30000;0;12;4;1;4;0;-1;-1;0;0;0;1;1;3;0;1
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;4;9;7;30000;0;12;4;1;2;0;-1;2;0;0;0;1;1;3;3;1
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;4;9;9;30000;0;8;4;1;1;0;-1;-2;0;0;0;1;1;0;0;1
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;4;10;4;30000;0;11;4;1;2;0;1;-1;1;0;0;1;1;3;3;2
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;4;13;4;30000;0;16;4;1;2;0;-1;-2;0;0;1;1;1;0;0;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;4;13;5;30000;0;14;4;1;1;0;-2;0;0;0;1;1;0;0;0;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;4;15;4;30000;0;14;4;1;2;0;-2;1;0;0;0;1;0;3;0;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;4;4;30000;0;14;5;1;1;0;-1;-2;0;0;0;1;0;0;1;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;4;5;30000;0;12;5;1;2;0;0;0;0;0;0;1;0;0;0;2
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;4;7;30000;0;12;5;1;1;0;-2;-2;0;0;0;1;0;3;3;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;4;9;30000;0;12;5;1;1;0;0;-1;0;0;0;1;0;3;3;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;4;13;30000;0;8;5;1;1;0;-2;-2;0;0;1;1;0;0;0;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;5;4;30000;0;12;5;1;1;0;-1;-1;0;0;0;1;0;0;0;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;5;5;30000;0;12;5;1;1;0;-2;2;0;0;1;1;0;0;2;2
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;5;7;30000;0;12;5;1;1;0;-1;-2;0;0;0;1;0;0;2;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;5;9;30000;0;14;5;1;1;0;-1;-1;0;0;0;1;0;0;2;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;5;13;30000;0;9;5;1;1;0;-1;0;0;0;1;1;0;0;1;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;5;16;30000;0;8;5;1;1;0;-2;-1;0;0;0;1;0;0;1;2
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;5;24;30000;0;8;5;1;1;0;-1;-1;0;0;0;1;0;0;3;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;5;26;30000;0;8;5;1;1;0;-1;0;1;0;0;1;0;0;3;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;7;4;30000;0;13;5;1;1;0;1;0;0;0;0;1;0;0;0;1
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;7;5;30000;0;14;5;1;1;0;-1;-2;0;0;0;1;0;3;1;1
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;7;7;30000;0;8;5;1;1;0;-1;-2;0;0;0;1;0;0;0;1
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;7;9;30000;0;8;5;1;3;0;-1;-1;0;0;0;1;0;3;0;2
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;9;4;30000;0;16;5;1;1;0;1;-2;0;0;0;1;0;0;3;1
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;9;5;30000;0;16;5;1;1;0;-1;-1;0;0;0;1;0;0;0;1
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;9;7;30000;0;12;5;1;1;0;-1;-2;0;0;0;1;0;0;1;1
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;13;4;30000;0;12;5;1;1;0;-1;0;0;0;0;1;0;0;0;2
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;13;5;30000;0;17;5;1;1;0;-1;-1;0;0;0;1;0;0;0;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;13;13;30000;0;8;5;1;1;0;0;-2;1;0;0;1;0;0;3;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;13;16;30000;0;8;5;1;1;0;-1;0;0;0;0;1;0;0;0;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;13;24;30000;0;8;5;1;1;0;-2;-1;1;0;0;1;0;0;0;1
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;13;26;30000;0;8;5;1;1;0;-2;0;0;0;0;1;0;3;3;2
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;16;5;30000;0;16;5;1;1;0;-2;-1;0;0;1;1;0;0;1;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;16;13;30000;0;14;5;1;1;0;-1;-2;0;0;0;1;0;0;0;1
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;16;16;30000;0;8;5;1;4;0;-1;-1;1;0;0;1;0;0;1;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;16;24;30000;0;8;5;1;1;0;-1;-2;1;0;0;1;0;0;0;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;16;26;30000;0;8;5;1;1;0;-2;-1;1;0;0;1;0;0;0;2
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;24;5;30000;0;23;5;1;1;0;1;0;0;0;0;1;1;3;0;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;24;13;30000;0;17;5;1;1;0;-1;-2;1;0;0;1;0;3;3;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;24;16;30000;0;8;5;1;1;0;1;0;1;0;1;1;0;3;0;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;26;5;30000;0;18;5;1;1;0;-1;-1;0;0;0;1;0;0;2;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;26;13;30000;0;8;5;1;1;0;1;0;1;0;1;1;0;0;0;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;5;26;16;30000;0;8;5;1;1;0;0;0;1;0;1;1;0;3;0;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;6;6;6;30000;0;14;6;1;1;0;-1;-1;0;0;0;1;0;0;1;1
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;6;6;7;30000;0;16;6;1;1;0;-1;-1;0;0;0;1;0;0;3;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;7;4;4;30000;0;14;7;1;6;0;-2;-1;0;0;0;1;0;0;1;2
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;9;9;9;30000;0;17;9;1;1;0;-1;-1;0;0;0;1;0;0;0;1
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;9;9;16;30000;0;11;9;1;5;0;-1;-2;1;0;0;1;0;0;0;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;9;9;22;30000;0;8;9;1;5;0;-1;0;0;0;0;1;0;0;0;2
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;9;9;32;30000;0;8;9;1;1;0;-1;-1;0;0;0;1;1;0;0;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;9;16;9;30000;0;18;9;1;3;0;-1;-2;1;0;1;1;0;0;0;2
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;9;22;9;30000;0;21;9;1;1;0;-1;-1;1;0;0;1;1;3;3;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;9;22;32;30000;0;16;9;1;1;0;0;-2;1;0;0;1;1;3;0;1
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;9;32;9;30000;0;22;9;1;5;0;1;0;1;0;0;1;1;0;3;1
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;9;32;22;30000;0;15;9;1;7;0;-2;0;1;0;1;1;1;0;0;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;9;32;32;30000;0;15;9;1;2;0;-2;0;1;0;0;1;1;2;3;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;13;5;13;30000;0;8;13;1;8;0;-1;0;0;0;0;1;1;0;0;2
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;13;5;16;30000;0;15;13;1;6;0;1;-2;0;0;1;1;1;3;0;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;13;5;24;30000;0;10;13;1;2;0;-2;2;0;0;0;1;0;0;3;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;13;5;26;30000;0;8;13;1;7;0;-1;-2;0;0;0;1;0;3;3;2
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;13;5;32;30000;0;8;13;1;4;0;-2;2;0;0;0;1;0;3;3;1
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;13;13;5;30000;0;20;13;1;4;0;-1;2;1;0;0;1;0;0;0;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;13;13;13;30000;0;21;13;1;1;0;-1;2;0;0;0;1;0;0;0;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;13;13;32;30000;0;8;13;1;1;0;-2;0;1;0;0;1;1;0;3;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;13;16;5;30000;0;21;13;1;3;0;-2;0;1;0;0;1;1;0;1;2
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;13;24;5;30000;0;26;13;1;8;0;-1;-1;1;0;0;1;0;0;1;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;13;26;5;30000;0;26;13;1;11;0;-2;-1;1;0;1;1;0;0;1;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;13;32;5;30000;0;29;13;1;8;0;0;-2;0;0;0;1;0;2;3;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;13;32;13;30000;0;9;13;1;1;0;-2;2;0;0;0;1;0;0;0;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;13;32;32;30000;0;21;13;1;1;0;0;0;0;0;1;1;1;3;0;2
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;16;5;5;30000;0;17;16;1;13;0;-2;-2;0;0;0;1;0;0;3;1
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;16;5;13;30000;0;15;16;1;7;0;-1;-1;0;0;0;1;0;3;3;2
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;16;5;16;30000;0;15;16;1;9;0;-2;0;0;0;0;1;0;3;3;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;16;5;24;30000;0;8;16;1;13;0;-1;2;1;0;1;1;0;3;2;1
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;16;5;26;30000;0;30;16;1;12;0;-2;1;0;0;0;1;0;0;0;1
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;16;7;3;30000;0;22;16;1;7;0;-1;1;0;0;1;1;1;0;2;2
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;16;9;9;30000;0;15;16;1;8;0;-1;-1;0;0;0;1;0;3;0;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;16;13;5;30000;0;22;16;1;7;0;-1;0;1;0;0;1;0;3;0;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;16;16;5;30000;0;31;16;1;1;0;-2;-1;1;0;0;1;0;0;3;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;16;16;16;30000;0;21;16;1;13;0;-2;-1;1;0;1;1;1;1;3;0
Intel(R) Data Center GPU Max 1550 [0x0bd5];3;16;24;5;30000;0;21;16;1;10;0;-2;-2;1;0;1;1;0;0;3;0
